854.0000000000,854.0000000000,-7449.4335363738
855.0000000000,854.0000000000,3733.3527782879
854.0000000000,855.0000000000,3724.7167681869
855.0000000000,855.0000000000,-7466.7055565759
856.0000000000,855.0000000000,3741.9987883889
855.0000000000,856.0000000000,3733.3527782879
856.0000000000,856.0000000000,-7483.9975767779
857.0000000000,856.0000000000,3750.6547984900
856.0000000000,857.0000000000,3741.9987883889
857.0000000000,857.0000000000,-7501.3095969799
858.0000000000,857.0000000000,3759.3208085910
857.0000000000,858.0000000000,3750.6547984900
858.0000000000,858.0000000000,-7518.6416171819
859.0000000000,858.0000000000,3767.9968186920
858.0000000000,859.0000000000,3759.3208085910
859.0000000000,859.0000000000,-7535.9936373839
860.0000000000,859.0000000000,3776.6828287930
859.0000000000,860.0000000000,3767.9968186920
860.0000000000,860.0000000000,-7553.3656575860
861.0000000000,860.0000000000,3785.3788388940
860.0000000000,861.0000000000,3776.6828287930
861.0000000000,861.0000000000,-7570.7576777880
862.0000000000,861.0000000000,3794.0848489950
861.0000000000,862.0000000000,3785.3788388940
862.0000000000,862.0000000000,-7588.1696979900
863.0000000000,862.0000000000,3802.8008590960
862.0000000000,863.0000000000,3794.0848489950
863.0000000000,863.0000000000,-7605.6017181920
864.0000000000,863.0000000000,3811.5268691970
863.0000000000,864.0000000000,3802.8008590960
864.0000000000,864.0000000000,-7623.0537383940
865.0000000000,864.0000000000,3820.2628792980
864.0000000000,865.0000000000,3811.5268691970
865.0000000000,865.0000000000,-7640.5257585961
866.0000000000,865.0000000000,3829.0088893990
865.0000000000,866.0000000000,3820.2628792980
866.0000000000,866.0000000000,-7658.0177787981
867.0000000000,866.0000000000,3837.7648995001
866.0000000000,867.0000000000,3829.0088893990
867.0000000000,867.0000000000,-7675.5297990001
868.0000000000,867.0000000000,3846.5309096011
867.0000000000,868.0000000000,3837.7648995001
868.0000000000,868.0000000000,-7693.0618192021
869.0000000000,868.0000000000,3855.3069197021
868.0000000000,869.0000000000,3846.5309096011
869.0000000000,869.0000000000,-7710.6138394042
870.0000000000,869.0000000000,3864.0929298031
869.0000000000,870.0000000000,3855.3069197021
870.0000000000,870.0000000000,-7728.1858596062
871.0000000000,870.0000000000,3872.8889399041
870.0000000000,871.0000000000,3864.0929298031
871.0000000000,871.0000000000,-7745.7778798082
872.0000000000,871.0000000000,3881.6949500051
871.0000000000,872.0000000000,3872.8889399041
872.0000000000,872.0000000000,-7763.3899000102
873.0000000000,872.0000000000,3890.5109601061
872.0000000000,873.0000000000,3881.6949500051
873.0000000000,873.0000000000,-7781.0219202122
874.0000000000,873.0000000000,3899.3369702071
873.0000000000,874.0000000000,3890.5109601061
874.0000000000,874.0000000000,-7798.6739404143
875.0000000000,874.0000000000,3908.1729803081
874.0000000000,875.0000000000,3899.3369702071
875.0000000000,875.0000000000,-7816.3459606163
876.0000000000,875.0000000000,3917.0189904091
875.0000000000,876.0000000000,3908.1729803081
876.0000000000,876.0000000000,-7834.0379808183
877.0000000000,876.0000000000,3925.8750005102
876.0000000000,877.0000000000,3917.0189904091
877.0000000000,877.0000000000,-7851.7500010203
878.0000000000,877.0000000000,3934.7410106112
877.0000000000,878.0000000000,3925.8750005102
878.0000000000,878.0000000000,-7869.4820212223
879.0000000000,878.0000000000,3943.6170207122
878.0000000000,879.0000000000,3934.7410106112
879.0000000000,879.0000000000,-7887.2340414244
880.0000000000,879.0000000000,3952.5030308132
879.0000000000,880.0000000000,3943.6170207122
880.0000000000,880.0000000000,-7905.0060616264
881.0000000000,880.0000000000,3961.3990409142
880.0000000000,881.0000000000,3952.5030308132
881.0000000000,881.0000000000,-7922.7980818284
882.0000000000,881.0000000000,3970.3050510152
881.0000000000,882.0000000000,3961.3990409142
882.0000000000,882.0000000000,-7940.6101020304
883.0000000000,882.0000000000,3979.2210611162
882.0000000000,883.0000000000,3970.3050510152
883.0000000000,883.0000000000,-7958.4421222324
884.0000000000,883.0000000000,3988.1470712172
883.0000000000,884.0000000000,3979.2210611162
884.0000000000,884.0000000000,-7976.2941424345
885.0000000000,884.0000000000,3997.0830813182
884.0000000000,885.0000000000,3988.1470712172
885.0000000000,885.0000000000,-7994.1661626365
886.0000000000,885.0000000000,4006.0290914192
885.0000000000,886.0000000000,3997.0830813182
886.0000000000,886.0000000000,-8012.0581828385
887.0000000000,886.0000000000,4014.9851015203
886.0000000000,887.0000000000,4006.0290914192
887.0000000000,887.0000000000,-8029.9702030405
888.0000000000,887.0000000000,4023.9511116213
887.0000000000,888.0000000000,4014.9851015203
888.0000000000,888.0000000000,-8047.9022232425
889.0000000000,888.0000000000,4032.9271217223
888.0000000000,889.0000000000,4023.9511116213
889.0000000000,889.0000000000,-8065.8542434446
890.0000000000,889.0000000000,4041.9131318233
889.0000000000,890.0000000000,4032.9271217223
890.0000000000,890.0000000000,-8083.8262636466
891.0000000000,890.0000000000,4050.9091419243
890.0000000000,891.0000000000,4041.9131318233
891.0000000000,891.0000000000,-8101.8182838486
892.0000000000,891.0000000000,4059.9151520253
891.0000000000,892.0000000000,4050.9091419243
892.0000000000,892.0000000000,-8119.8303040506
893.0000000000,892.0000000000,4068.9311621263
892.0000000000,893.0000000000,4059.9151520253
893.0000000000,893.0000000000,-8137.8623242526
894.0000000000,893.0000000000,4077.9571722273
893.0000000000,894.0000000000,4068.9311621263
894.0000000000,894.0000000000,-8155.9143444547
895.0000000000,894.0000000000,4086.9931823283
894.0000000000,895.0000000000,4077.9571722273
895.0000000000,895.0000000000,-8173.9863646567
896.0000000000,895.0000000000,4096.0391924293
895.0000000000,896.0000000000,4086.9931823283
896.0000000000,896.0000000000,-8192.0783848587
897.0000000000,896.0000000000,4105.0952025304
896.0000000000,897.0000000000,4096.0391924293
897.0000000000,897.0000000000,-8210.1904050607
898.0000000000,897.0000000000,4114.1612126314
897.0000000000,898.0000000000,4105.0952025304
898.0000000000,898.0000000000,-8228.3224252627
899.0000000000,898.0000000000,4123.2372227324
898.0000000000,899.0000000000,4114.1612126314
899.0000000000,899.0000000000,-8246.4744454648
900.0000000000,899.0000000000,4132.3232328334
899.0000000000,900.0000000000,4123.2372227324
900.0000000000,900.0000000000,-8264.6464656668
901.0000000000,900.0000000000,4141.4192429344
900.0000000000,901.0000000000,4132.3232328334
901.0000000000,901.0000000000,-8282.8384858688
902.0000000000,901.0000000000,4150.5252530354
901.0000000000,902.0000000000,4141.4192429344
902.0000000000,902.0000000000,-8301.0505060708
903.0000000000,902.0000000000,4159.6412631364
902.0000000000,903.0000000000,4150.5252530354
903.0000000000,903.0000000000,-8319.2825262728
904.0000000000,903.0000000000,4168.7672732374
903.0000000000,904.0000000000,4159.6412631364
904.0000000000,904.0000000000,-8337.5345464749
905.0000000000,904.0000000000,4177.9032833384
904.0000000000,905.0000000000,4168.7672732374
905.0000000000,905.0000000000,-8355.8065666769
906.0000000000,905.0000000000,4187.0492934394
905.0000000000,906.0000000000,4177.9032833384
906.0000000000,906.0000000000,-8374.0985868789
907.0000000000,906.0000000000,4196.2053035405
906.0000000000,907.0000000000,4187.0492934394
907.0000000000,907.0000000000,-8392.4106070809
908.0000000000,907.0000000000,4205.3713136415
907.0000000000,908.0000000000,4196.2053035405
908.0000000000,908.0000000000,-8410.7426272829
909.0000000000,908.0000000000,4214.5473237425
908.0000000000,909.0000000000,4205.3713136415
909.0000000000,909.0000000000,-8429.0946474850
910.0000000000,909.0000000000,4223.7333338435
909.0000000000,910.0000000000,4214.5473237425
910.0000000000,910.0000000000,-8447.4666676870
911.0000000000,910.0000000000,4232.9293439445
910.0000000000,911.0000000000,4223.7333338435
911.0000000000,911.0000000000,-8465.8586878890
912.0000000000,911.0000000000,4242.1353540455
911.0000000000,912.0000000000,4232.9293439445
912.0000000000,912.0000000000,-8484.2707080910
913.0000000000,912.0000000000,4251.3513641465
912.0000000000,913.0000000000,4242.1353540455
913.0000000000,913.0000000000,-8502.7027282930
914.0000000000,913.0000000000,4260.5773742475
913.0000000000,914.0000000000,4251.3513641465
914.0000000000,914.0000000000,-8521.1547484951
915.0000000000,914.0000000000,4269.8133843485
914.0000000000,915.0000000000,4260.5773742475
915.0000000000,915.0000000000,-8539.6267686971
916.0000000000,915.0000000000,4279.0593944496
915.0000000000,916.0000000000,4269.8133843485
916.0000000000,916.0000000000,-8558.1187888991
917.0000000000,916.0000000000,4288.3154045506
916.0000000000,917.0000000000,4279.0593944496
917.0000000000,917.0000000000,-8576.6308091011
918.0000000000,917.0000000000,4297.5814146516
917.0000000000,918.0000000000,4288.3154045506
918.0000000000,918.0000000000,-8595.1628293031
919.0000000000,918.0000000000,4306.8574247526
918.0000000000,919.0000000000,4297.5814146516
919.0000000000,919.0000000000,-8613.7148495052
920.0000000000,919.0000000000,4316.1434348536
919.0000000000,920.0000000000,4306.8574247526
920.0000000000,920.0000000000,-8632.2868697072
921.0000000000,920.0000000000,4325.4394449546
920.0000000000,921.0000000000,4316.1434348536
921.0000000000,921.0000000000,-8650.8788899092
922.0000000000,921.0000000000,4334.7454550556
921.0000000000,922.0000000000,4325.4394449546
922.0000000000,922.0000000000,-8669.4909101112
923.0000000000,922.0000000000,4344.0614651566
922.0000000000,923.0000000000,4334.7454550556
923.0000000000,923.0000000000,-8688.1229303132
924.0000000000,923.0000000000,4353.3874752576
923.0000000000,924.0000000000,4344.0614651566
924.0000000000,924.0000000000,-8706.7749505153
925.0000000000,924.0000000000,4362.7234853586
924.0000000000,925.0000000000,4353.3874752576
925.0000000000,925.0000000000,-8725.4469707173
926.0000000000,925.0000000000,4372.0694954597
925.0000000000,926.0000000000,4362.7234853586
926.0000000000,926.0000000000,-8744.1389909193
927.0000000000,926.0000000000,4381.4255055607
926.0000000000,927.0000000000,4372.0694954597
927.0000000000,927.0000000000,-8762.8510111213
928.0000000000,927.0000000000,4390.7915156617
927.0000000000,928.0000000000,4381.4255055607
928.0000000000,928.0000000000,-8781.5830313233
929.0000000000,928.0000000000,4400.1675257627
928.0000000000,929.0000000000,4390.7915156617
929.0000000000,929.0000000000,-8800.3350515254
930.0000000000,929.0000000000,4409.5535358637
929.0000000000,930.0000000000,4400.1675257627
930.0000000000,930.0000000000,-8819.1070717274
931.0000000000,930.0000000000,4418.9495459647
930.0000000000,931.0000000000,4409.5535358637
931.0000000000,931.0000000000,-8837.8990919294
932.0000000000,931.0000000000,4428.3555560657
931.0000000000,932.0000000000,4418.9495459647
932.0000000000,932.0000000000,-8856.7111121314
933.0000000000,932.0000000000,4437.7715661667
932.0000000000,933.0000000000,4428.3555560657
933.0000000000,933.0000000000,-8875.5431323334
934.0000000000,933.0000000000,4447.1975762677
933.0000000000,934.0000000000,4437.7715661667
934.0000000000,934.0000000000,-8894.3951525355
935.0000000000,934.0000000000,4456.6335863687
934.0000000000,935.0000000000,4447.1975762677
935.0000000000,935.0000000000,-8913.2671727375
936.0000000000,935.0000000000,4466.0795964698
935.0000000000,936.0000000000,4456.6335863687
936.0000000000,936.0000000000,-8932.1591929395
937.0000000000,936.0000000000,4475.5356065708
936.0000000000,937.0000000000,4466.0795964698
937.0000000000,937.0000000000,-8951.0712131415
938.0000000000,937.0000000000,4485.0016166718
937.0000000000,938.0000000000,4475.5356065708
938.0000000000,938.0000000000,-8970.0032333435
939.0000000000,938.0000000000,4494.4776267728
938.0000000000,939.0000000000,4485.0016166718
939.0000000000,939.0000000000,-8988.9552535456
940.0000000000,939.0000000000,4503.9636368738
939.0000000000,940.0000000000,4494.4776267728
940.0000000000,940.0000000000,-9007.9272737476
941.0000000000,940.0000000000,4513.4596469748
940.0000000000,941.0000000000,4503.9636368738
941.0000000000,941.0000000000,-9026.9192939496
942.0000000000,941.0000000000,4522.9656570758
941.0000000000,942.0000000000,4513.4596469748
942.0000000000,942.0000000000,-9045.9313141516
943.0000000000,942.0000000000,4532.4816671768
942.0000000000,943.0000000000,4522.9656570758
943.0000000000,943.0000000000,-9064.9633343536
944.0000000000,943.0000000000,4542.0076772778
943.0000000000,944.0000000000,4532.4816671768
944.0000000000,944.0000000000,-9084.0153545557
945.0000000000,944.0000000000,4551.5436873788
944.0000000000,945.0000000000,4542.0076772778
945.0000000000,945.0000000000,-9103.0873747577
946.0000000000,945.0000000000,4561.0896974799
945.0000000000,946.0000000000,4551.5436873788
946.0000000000,946.0000000000,-9122.1793949597
947.0000000000,946.0000000000,4570.6457075809
946.0000000000,947.0000000000,4561.0896974799
947.0000000000,947.0000000000,-9141.2914151617
948.0000000000,947.0000000000,4580.2117176819
947.0000000000,948.0000000000,4570.6457075809
948.0000000000,948.0000000000,-9160.4234353637
949.0000000000,948.0000000000,4589.7877277829
948.0000000000,949.0000000000,4580.2117176819
949.0000000000,949.0000000000,-9179.5754555658
950.0000000000,949.0000000000,4599.3737378839
949.0000000000,950.0000000000,4589.7877277829
950.0000000000,950.0000000000,-9198.7474757678
951.0000000000,950.0000000000,4608.9697479849
950.0000000000,951.0000000000,4599.3737378839
951.0000000000,951.0000000000,-9217.9394959698
952.0000000000,951.0000000000,4618.5757580859
951.0000000000,952.0000000000,4608.9697479849
952.0000000000,952.0000000000,-9237.1515161718
953.0000000000,952.0000000000,4628.1917681869
952.0000000000,953.0000000000,4618.5757580859
953.0000000000,953.0000000000,-9256.3835363738
954.0000000000,953.0000000000,4637.8177782879
953.0000000000,954.0000000000,4628.1917681869
954.0000000000,954.0000000000,-9275.6355565759
955.0000000000,954.0000000000,4647.4537883889
954.0000000000,955.0000000000,4637.8177782879
955.0000000000,955.0000000000,-9294.9075767779
956.0000000000,955.0000000000,4657.0997984900
955.0000000000,956.0000000000,4647.4537883889
956.0000000000,956.0000000000,-9314.1995969799
957.0000000000,956.0000000000,4666.7558085910
956.0000000000,957.0000000000,4657.0997984900
957.0000000000,957.0000000000,-9333.5116171819
958.0000000000,957.0000000000,4676.4218186920
957.0000000000,958.0000000000,4666.7558085910
958.0000000000,958.0000000000,-9352.8436373840
959.0000000000,958.0000000000,4686.0978287930
958.0000000000,959.0000000000,4676.4218186920
959.0000000000,959.0000000000,-9372.1956575860
960.0000000000,959.0000000000,4695.7838388940
959.0000000000,960.0000000000,4686.0978287930
960.0000000000,960.0000000000,-9391.5676777880
961.0000000000,960.0000000000,4705.4798489950
960.0000000000,961.0000000000,4695.7838388940
961.0000000000,961.0000000000,-9410.9596979900
962.0000000000,961.0000000000,4715.1858590960
961.0000000000,962.0000000000,4705.4798489950
962.0000000000,962.0000000000,-9430.3717181920
963.0000000000,962.0000000000,4724.9018691970
962.0000000000,963.0000000000,4715.1858590960
963.0000000000,963.0000000000,-9449.8037383941
964.0000000000,963.0000000000,4734.6278792980
963.0000000000,964.0000000000,4724.9018691970
964.0000000000,964.0000000000,-9469.2557585961
965.0000000000,964.0000000000,4744.3638893990
964.0000000000,965.0000000000,4734.6278792980
965.0000000000,965.0000000000,-9488.7277787981
966.0000000000,965.0000000000,4754.1098995001
965.0000000000,966.0000000000,4744.3638893990
966.0000000000,966.0000000000,-9508.2197990001
967.0000000000,966.0000000000,4763.8659096011
966.0000000000,967.0000000000,4754.1098995001
967.0000000000,967.0000000000,-9527.7318192021
968.0000000000,967.0000000000,4773.6319197021
967.0000000000,968.0000000000,4763.8659096011
968.0000000000,968.0000000000,-9547.2638394042
969.0000000000,968.0000000000,4783.4079298031
968.0000000000,969.0000000000,4773.6319197021
969.0000000000,969.0000000000,-9566.8158596062
970.0000000000,969.0000000000,4793.1939399041
969.0000000000,970.0000000000,4783.4079298031
970.0000000000,970.0000000000,-9586.3878798082
971.0000000000,970.0000000000,4802.9899500051
970.0000000000,971.0000000000,4793.1939399041
971.0000000000,971.0000000000,-9605.9799000102
972.0000000000,971.0000000000,4812.7959601061
971.0000000000,972.0000000000,4802.9899500051
972.0000000000,972.0000000000,-9625.5919202122
973.0000000000,972.0000000000,4822.6119702071
972.0000000000,973.0000000000,4812.7959601061
973.0000000000,973.0000000000,-9645.2239404143
974.0000000000,973.0000000000,4832.4379803081
973.0000000000,974.0000000000,4822.6119702071
974.0000000000,974.0000000000,-9664.8759606163
975.0000000000,974.0000000000,4842.2739904091
974.0000000000,975.0000000000,4832.4379803081
975.0000000000,975.0000000000,-9684.5479808183
976.0000000000,975.0000000000,4852.1200005102
975.0000000000,976.0000000000,4842.2739904091
976.0000000000,976.0000000000,-9704.2400010203
977.0000000000,976.0000000000,4861.9760106112
976.0000000000,977.0000000000,4852.1200005102
977.0000000000,977.0000000000,-9723.9520212223
978.0000000000,977.0000000000,4871.8420207122
977.0000000000,978.0000000000,4861.9760106112
978.0000000000,978.0000000000,-9743.6840414244
979.0000000000,978.0000000000,4881.7180308132
978.0000000000,979.0000000000,4871.8420207122
979.0000000000,979.0000000000,-9763.4360616264
980.0000000000,979.0000000000,4891.6040409142
979.0000000000,980.0000000000,4881.7180308132
980.0000000000,980.0000000000,-9783.2080818284
981.0000000000,980.0000000000,4901.5000510152
980.0000000000,981.0000000000,4891.6040409142
981.0000000000,981.0000000000,-9803.0001020304
982.0000000000,981.0000000000,4911.4060611162
981.0000000000,982.0000000000,4901.5000510152
982.0000000000,982.0000000000,-9822.8121222324
983.0000000000,982.0000000000,4921.3220712172
982.0000000000,983.0000000000,4911.4060611162
983.0000000000,983.0000000000,-9842.6441424345
984.0000000000,983.0000000000,4931.2480813182
983.0000000000,984.0000000000,4921.3220712172
984.0000000000,984.0000000000,-9862.4961626365
985.0000000000,984.0000000000,4941.1840914192
984.0000000000,985.0000000000,4931.2480813182
985.0000000000,985.0000000000,-9882.3681828385
986.0000000000,985.0000000000,4951.1301015203
985.0000000000,986.0000000000,4941.1840914192
986.0000000000,986.0000000000,-9902.2602030405
987.0000000000,986.0000000000,4961.0861116213
986.0000000000,987.0000000000,4951.1301015203
987.0000000000,987.0000000000,-9922.1722232425
988.0000000000,987.0000000000,4971.0521217223
987.0000000000,988.0000000000,4961.0861116213
988.0000000000,988.0000000000,-9942.1042434446
989.0000000000,988.0000000000,4981.0281318233
988.0000000000,989.0000000000,4971.0521217223
989.0000000000,989.0000000000,-9962.0562636466
990.0000000000,989.0000000000,4991.0141419243
989.0000000000,990.0000000000,4981.0281318233
990.0000000000,990.0000000000,-9982.0282838486
991.0000000000,990.0000000000,5001.0101520253
990.0000000000,991.0000000000,4991.0141419243
991.0000000000,991.0000000000,-10002.0203040506
992.0000000000,991.0000000000,5011.0161621263
991.0000000000,992.0000000000,5001.0101520253
992.0000000000,992.0000000000,-10022.0323242526
993.0000000000,992.0000000000,5021.0321722273
992.0000000000,993.0000000000,5011.0161621263
993.0000000000,993.0000000000,-10042.0643444547
994.0000000000,993.0000000000,5031.0581823283
993.0000000000,994.0000000000,5021.0321722273
994.0000000000,994.0000000000,-10062.1163646567
995.0000000000,994.0000000000,5041.0941924293
994.0000000000,995.0000000000,5031.0581823283
995.0000000000,995.0000000000,-10082.1883848587
996.0000000000,995.0000000000,5051.1402025304
995.0000000000,996.0000000000,5041.0941924293
996.0000000000,996.0000000000,-10102.2804050607
997.0000000000,996.0000000000,5061.1962126314
996.0000000000,997.0000000000,5051.1402025304
997.0000000000,997.0000000000,-10122.3924252627
998.0000000000,997.0000000000,5071.2622227324
997.0000000000,998.0000000000,5061.1962126314
998.0000000000,998.0000000000,-10142.5244454648
999.0000000000,998.0000000000,5081.3382328334
998.0000000000,999.0000000000,5071.2622227324
999.0000000000,999.0000000000,-10162.6764656668
1000.0000000000,999.0000000000,5091.4242429344
999.0000000000,1000.0000000000,5081.3382328334
1000.0000000000,1000.0000000000,-10182.8484858688
1001.0000000000,1000.0000000000,5101.5202530354
1000.0000000000,1001.0000000000,5091.4242429344
1001.0000000000,1001.0000000000,-5101.5202530354
