842.0000000000,843.0000000000,3621.8646469748
843.0000000000,843.0000000000,-8270.8623242526
844.0000000000,843.0000000000,4649.0076772778
843.0000000000,844.0000000000,3630.3806570758
844.0000000000,844.0000000000,-8287.9143444547
845.0000000000,844.0000000000,4657.5436873788
844.0000000000,845.0000000000,3638.9066671768
845.0000000000,845.0000000000,-8304.9863646567
846.0000000000,845.0000000000,4666.0896974799
845.0000000000,846.0000000000,3647.4426772778
846.0000000000,846.0000000000,-8322.0783848587
847.0000000000,846.0000000000,4674.6457075809
846.0000000000,847.0000000000,3655.9886873788
847.0000000000,847.0000000000,-8339.1904050607
848.0000000000,847.0000000000,4683.2117176819
847.0000000000,848.0000000000,3664.5446974799
848.0000000000,848.0000000000,-8356.3224252627
849.0000000000,848.0000000000,4691.7877277829
848.0000000000,849.0000000000,3673.1107075809
849.0000000000,849.0000000000,-8373.4744454648
850.0000000000,849.0000000000,4700.3737378839
849.0000000000,850.0000000000,3681.6867176819
850.0000000000,850.0000000000,-8390.6464656668
851.0000000000,850.0000000000,4708.9697479849
850.0000000000,851.0000000000,3690.2727277829
851.0000000000,851.0000000000,-8407.8384858688
852.0000000000,851.0000000000,4717.5757580859
851.0000000000,852.0000000000,3698.8687378839
852.0000000000,852.0000000000,-8425.0505060708
853.0000000000,852.0000000000,4726.1917681869
852.0000000000,853.0000000000,3707.4747479849
853.0000000000,853.0000000000,-8442.2825262728
854.0000000000,853.0000000000,4734.8177782879
853.0000000000,854.0000000000,3716.0907580859
854.0000000000,854.0000000000,-8459.5345464749
855.0000000000,854.0000000000,4743.4537883889
854.0000000000,855.0000000000,3724.7167681869
855.0000000000,855.0000000000,-8476.8065666769
856.0000000000,855.0000000000,4752.0997984900
855.0000000000,856.0000000000,3733.3527782879
856.0000000000,856.0000000000,-8494.0985868789
857.0000000000,856.0000000000,4760.7558085910
856.0000000000,857.0000000000,3741.9987883889
857.0000000000,857.0000000000,-8511.4106070809
858.0000000000,857.0000000000,4769.4218186920
857.0000000000,858.0000000000,3750.6547984900
858.0000000000,858.0000000000,-8528.7426272829
859.0000000000,858.0000000000,4778.0978287930
858.0000000000,859.0000000000,3759.3208085910
859.0000000000,859.0000000000,-8546.0946474850
860.0000000000,859.0000000000,4786.7838388940
859.0000000000,860.0000000000,3767.9968186920
860.0000000000,860.0000000000,-8563.4666676870
861.0000000000,860.0000000000,4795.4798489950
860.0000000000,861.0000000000,3776.6828287930
861.0000000000,861.0000000000,-8580.8586878890
862.0000000000,861.0000000000,4804.1858590960
861.0000000000,862.0000000000,3785.3788388940
862.0000000000,862.0000000000,-8598.2707080910
863.0000000000,862.0000000000,4812.9018691970
862.0000000000,863.0000000000,3794.0848489950
863.0000000000,863.0000000000,-8615.7027282930
864.0000000000,863.0000000000,4821.6278792980
863.0000000000,864.0000000000,3802.8008590960
864.0000000000,864.0000000000,-8633.1547484951
865.0000000000,864.0000000000,4830.3638893990
864.0000000000,865.0000000000,3811.5268691970
865.0000000000,865.0000000000,-8650.6267686971
866.0000000000,865.0000000000,4839.1098995001
865.0000000000,866.0000000000,3820.2628792980
866.0000000000,866.0000000000,-8668.1187888991
867.0000000000,866.0000000000,4847.8659096011
866.0000000000,867.0000000000,3829.0088893990
867.0000000000,867.0000000000,-8685.6308091011
868.0000000000,867.0000000000,4856.6319197021
867.0000000000,868.0000000000,3837.7648995001
868.0000000000,868.0000000000,-8703.1628293031
869.0000000000,868.0000000000,4865.4079298031
868.0000000000,869.0000000000,3846.5309096011
869.0000000000,869.0000000000,-8720.7148495052
870.0000000000,869.0000000000,4874.1939399041
869.0000000000,870.0000000000,3855.3069197021
870.0000000000,870.0000000000,-8738.2868697072
871.0000000000,870.0000000000,4882.9899500051
870.0000000000,871.0000000000,3864.0929298031
871.0000000000,871.0000000000,-8755.8788899092
872.0000000000,871.0000000000,4891.7959601061
871.0000000000,872.0000000000,3872.8889399041
872.0000000000,872.0000000000,-8773.4909101112
873.0000000000,872.0000000000,4900.6119702071
872.0000000000,873.0000000000,3881.6949500051
873.0000000000,873.0000000000,-8791.1229303132
874.0000000000,873.0000000000,4909.4379803081
873.0000000000,874.0000000000,3890.5109601061
874.0000000000,874.0000000000,-8808.7749505153
875.0000000000,874.0000000000,4918.2739904091
874.0000000000,875.0000000000,3899.3369702071
875.0000000000,875.0000000000,-8826.4469707173
876.0000000000,875.0000000000,4927.1200005102
875.0000000000,876.0000000000,3908.1729803081
876.0000000000,876.0000000000,-8844.1389909193
877.0000000000,876.0000000000,4935.9760106112
876.0000000000,877.0000000000,3917.0189904091
877.0000000000,877.0000000000,-8861.8510111213
878.0000000000,877.0000000000,4944.8420207122
877.0000000000,878.0000000000,3925.8750005102
878.0000000000,878.0000000000,-8879.5830313233
879.0000000000,878.0000000000,4953.7180308132
878.0000000000,879.0000000000,3934.7410106112
879.0000000000,879.0000000000,-8897.3350515254
880.0000000000,879.0000000000,4962.6040409142
879.0000000000,880.0000000000,3943.6170207122
880.0000000000,880.0000000000,-8915.1070717274
881.0000000000,880.0000000000,4971.5000510152
880.0000000000,881.0000000000,3952.5030308132
881.0000000000,881.0000000000,-8932.8990919294
882.0000000000,881.0000000000,4980.4060611162
881.0000000000,882.0000000000,3961.3990409142
882.0000000000,882.0000000000,-8950.7111121314
883.0000000000,882.0000000000,4989.3220712172
882.0000000000,883.0000000000,3970.3050510152
883.0000000000,883.0000000000,-8968.5431323334
884.0000000000,883.0000000000,4998.2480813182
883.0000000000,884.0000000000,3979.2210611162
884.0000000000,884.0000000000,-8986.3951525355
885.0000000000,884.0000000000,5007.1840914192
884.0000000000,885.0000000000,3988.1470712172
885.0000000000,885.0000000000,-9004.2671727375
886.0000000000,885.0000000000,5016.1301015203
885.0000000000,886.0000000000,3997.0830813182
886.0000000000,886.0000000000,-9022.1591929395
887.0000000000,886.0000000000,5025.0861116213
886.0000000000,887.0000000000,4006.0290914192
887.0000000000,887.0000000000,-9040.0712131415
888.0000000000,887.0000000000,5034.0521217223
887.0000000000,888.0000000000,4014.9851015203
888.0000000000,888.0000000000,-9058.0032333435
889.0000000000,888.0000000000,5043.0281318233
888.0000000000,889.0000000000,4023.9511116213
889.0000000000,889.0000000000,-9075.9552535456
890.0000000000,889.0000000000,5052.0141419243
889.0000000000,890.0000000000,4032.9271217223
890.0000000000,890.0000000000,-9093.9272737476
891.0000000000,890.0000000000,5061.0101520253
890.0000000000,891.0000000000,4041.9131318233
891.0000000000,891.0000000000,-9111.9192939496
892.0000000000,891.0000000000,5070.0161621263
891.0000000000,892.0000000000,4050.9091419243
892.0000000000,892.0000000000,-9129.9313141516
893.0000000000,892.0000000000,5079.0321722273
892.0000000000,893.0000000000,4059.9151520253
893.0000000000,893.0000000000,-9147.9633343536
894.0000000000,893.0000000000,5088.0581823283
893.0000000000,894.0000000000,4068.9311621263
894.0000000000,894.0000000000,-9166.0153545557
895.0000000000,894.0000000000,5097.0941924293
894.0000000000,895.0000000000,4077.9571722273
895.0000000000,895.0000000000,-9184.0873747577
896.0000000000,895.0000000000,5106.1402025304
895.0000000000,896.0000000000,4086.9931823283
896.0000000000,896.0000000000,-9202.1793949597
897.0000000000,896.0000000000,5115.1962126314
896.0000000000,897.0000000000,4096.0391924293
897.0000000000,897.0000000000,-9220.2914151617
898.0000000000,897.0000000000,5124.2622227324
897.0000000000,898.0000000000,4105.0952025304
898.0000000000,898.0000000000,-9238.4234353637
899.0000000000,898.0000000000,5133.3382328334
898.0000000000,899.0000000000,4114.1612126314
899.0000000000,899.0000000000,-9256.5754555658
900.0000000000,899.0000000000,5142.4242429344
899.0000000000,900.0000000000,4123.2372227324
900.0000000000,900.0000000000,-9274.7474757678
901.0000000000,900.0000000000,5151.5202530354
900.0000000000,901.0000000000,4132.3232328334
901.0000000000,901.0000000000,-9292.9394959698
902.0000000000,901.0000000000,5160.6262631364
901.0000000000,902.0000000000,4141.4192429344
902.0000000000,902.0000000000,-9311.1515161718
903.0000000000,902.0000000000,5169.7422732374
902.0000000000,903.0000000000,4150.5252530354
903.0000000000,903.0000000000,-9329.3835363738
904.0000000000,903.0000000000,5178.8682833384
903.0000000000,904.0000000000,4159.6412631364
904.0000000000,904.0000000000,-9347.6355565759
905.0000000000,904.0000000000,5188.0042934395
904.0000000000,905.0000000000,4168.7672732374
905.0000000000,905.0000000000,-9365.9075767779
906.0000000000,905.0000000000,5197.1503035405
905.0000000000,906.0000000000,4177.9032833384
906.0000000000,906.0000000000,-9384.1995969799
907.0000000000,906.0000000000,5206.3063136415
906.0000000000,907.0000000000,4187.0492934394
907.0000000000,907.0000000000,-9402.5116171819
908.0000000000,907.0000000000,5215.4723237425
907.0000000000,908.0000000000,4196.2053035405
908.0000000000,908.0000000000,-9420.8436373839
909.0000000000,908.0000000000,5224.6483338435
908.0000000000,909.0000000000,4205.3713136415
909.0000000000,909.0000000000,-9439.1956575860
910.0000000000,909.0000000000,5233.8343439445
909.0000000000,910.0000000000,4214.5473237425
910.0000000000,910.0000000000,-9457.5676777880
911.0000000000,910.0000000000,5243.0303540455
910.0000000000,911.0000000000,4223.7333338435
911.0000000000,911.0000000000,-9475.9596979900
912.0000000000,911.0000000000,5252.2363641465
911.0000000000,912.0000000000,4232.9293439445
912.0000000000,912.0000000000,-9494.3717181920
913.0000000000,912.0000000000,5261.4523742475
912.0000000000,913.0000000000,4242.1353540455
913.0000000000,913.0000000000,-9512.8037383941
914.0000000000,913.0000000000,5270.6783843485
913.0000000000,914.0000000000,4251.3513641465
914.0000000000,914.0000000000,-9531.2557585961
915.0000000000,914.0000000000,5279.9143944496
914.0000000000,915.0000000000,4260.5773742475
915.0000000000,915.0000000000,-9549.7277787981
916.0000000000,915.0000000000,5289.1604045506
915.0000000000,916.0000000000,4269.8133843485
916.0000000000,916.0000000000,-9568.2197990001
917.0000000000,916.0000000000,5298.4164146516
916.0000000000,917.0000000000,4279.0593944496
917.0000000000,917.0000000000,-9586.7318192021
918.0000000000,917.0000000000,5307.6824247526
917.0000000000,918.0000000000,4288.3154045506
918.0000000000,918.0000000000,-9605.2638394042
919.0000000000,918.0000000000,5316.9584348536
918.0000000000,919.0000000000,4297.5814146516
919.0000000000,919.0000000000,-9623.8158596062
920.0000000000,919.0000000000,5326.2444449546
919.0000000000,920.0000000000,4306.8574247526
920.0000000000,920.0000000000,-9642.3878798082
921.0000000000,920.0000000000,5335.5404550556
920.0000000000,921.0000000000,4316.1434348536
921.0000000000,921.0000000000,-9660.9799000102
922.0000000000,921.0000000000,5344.8464651566
921.0000000000,922.0000000000,4325.4394449546
922.0000000000,922.0000000000,-9679.5919202122
923.0000000000,922.0000000000,5354.1624752576
922.0000000000,923.0000000000,4334.7454550556
923.0000000000,923.0000000000,-9698.2239404143
924.0000000000,923.0000000000,5363.4884853586
923.0000000000,924.0000000000,4344.0614651566
924.0000000000,924.0000000000,-9716.8759606163
925.0000000000,924.0000000000,5372.8244954597
924.0000000000,925.0000000000,4353.3874752576
925.0000000000,925.0000000000,-9735.5479808183
926.0000000000,925.0000000000,5382.1705055607
925.0000000000,926.0000000000,4362.7234853586
926.0000000000,926.0000000000,-9754.2400010203
927.0000000000,926.0000000000,5391.5265156617
926.0000000000,927.0000000000,4372.0694954597
927.0000000000,927.0000000000,-9772.9520212223
928.0000000000,927.0000000000,5400.8925257627
927.0000000000,928.0000000000,4381.4255055607
928.0000000000,928.0000000000,-9791.6840414244
929.0000000000,928.0000000000,5410.2685358637
928.0000000000,929.0000000000,4390.7915156617
929.0000000000,929.0000000000,-9810.4360616264
930.0000000000,929.0000000000,5419.6545459647
929.0000000000,930.0000000000,4400.1675257627
930.0000000000,930.0000000000,-9829.2080818284
931.0000000000,930.0000000000,5429.0505560657
930.0000000000,931.0000000000,4409.5535358637
931.0000000000,931.0000000000,-9848.0001020304
932.0000000000,931.0000000000,5438.4565661667
931.0000000000,932.0000000000,4418.9495459647
932.0000000000,932.0000000000,-9866.8121222324
933.0000000000,932.0000000000,5447.8725762677
932.0000000000,933.0000000000,4428.3555560657
933.0000000000,933.0000000000,-9885.6441424345
934.0000000000,933.0000000000,5457.2985863687
933.0000000000,934.0000000000,4437.7715661667
934.0000000000,934.0000000000,-9904.4961626365
935.0000000000,934.0000000000,5466.7345964698
934.0000000000,935.0000000000,4447.1975762677
935.0000000000,935.0000000000,-9923.3681828385
936.0000000000,935.0000000000,5476.1806065708
935.0000000000,936.0000000000,4456.6335863687
936.0000000000,936.0000000000,-9942.2602030405
937.0000000000,936.0000000000,5485.6366166718
936.0000000000,937.0000000000,4466.0795964698
937.0000000000,937.0000000000,-9961.1722232425
938.0000000000,937.0000000000,5495.1026267728
937.0000000000,938.0000000000,4475.5356065708
938.0000000000,938.0000000000,-9980.1042434446
939.0000000000,938.0000000000,5504.5786368738
938.0000000000,939.0000000000,4485.0016166718
939.0000000000,939.0000000000,-9999.0562636466
940.0000000000,939.0000000000,5514.0646469748
939.0000000000,940.0000000000,4494.4776267728
940.0000000000,940.0000000000,-10018.0282838486
941.0000000000,940.0000000000,5523.5606570758
940.0000000000,941.0000000000,4503.9636368738
941.0000000000,941.0000000000,-10037.0203040506
942.0000000000,941.0000000000,5533.0666671768
941.0000000000,942.0000000000,4513.4596469748
942.0000000000,942.0000000000,-10056.0323242526
943.0000000000,942.0000000000,5542.5826772778
942.0000000000,943.0000000000,4522.9656570758
943.0000000000,943.0000000000,-10075.0643444547
944.0000000000,943.0000000000,5552.1086873788
943.0000000000,944.0000000000,4532.4816671768
944.0000000000,944.0000000000,-10094.1163646567
945.0000000000,944.0000000000,5561.6446974799
944.0000000000,945.0000000000,4542.0076772778
945.0000000000,945.0000000000,-10113.1883848587
946.0000000000,945.0000000000,5571.1907075809
945.0000000000,946.0000000000,4551.5436873788
946.0000000000,946.0000000000,-10132.2804050607
947.0000000000,946.0000000000,5580.7467176819
946.0000000000,947.0000000000,4561.0896974799
947.0000000000,947.0000000000,-10151.3924252627
948.0000000000,947.0000000000,5590.3127277829
947.0000000000,948.0000000000,4570.6457075809
948.0000000000,948.0000000000,-10170.5244454648
949.0000000000,948.0000000000,5599.8887378839
948.0000000000,949.0000000000,4580.2117176819
949.0000000000,949.0000000000,-10189.6764656668
950.0000000000,949.0000000000,5609.4747479849
949.0000000000,950.0000000000,4589.7877277829
950.0000000000,950.0000000000,-10208.8484858688
951.0000000000,950.0000000000,5619.0707580859
950.0000000000,951.0000000000,4599.3737378839
951.0000000000,951.0000000000,-10228.0405060708
952.0000000000,951.0000000000,5628.6767681869
951.0000000000,952.0000000000,4608.9697479849
952.0000000000,952.0000000000,-10247.2525262728
953.0000000000,952.0000000000,5638.2927782879
952.0000000000,953.0000000000,4618.5757580859
953.0000000000,953.0000000000,-10266.4845464749
954.0000000000,953.0000000000,5647.9187883889
953.0000000000,954.0000000000,4628.1917681869
954.0000000000,954.0000000000,-10285.7365666769
955.0000000000,954.0000000000,5657.5547984900
954.0000000000,955.0000000000,4637.8177782879
955.0000000000,955.0000000000,-10305.0085868789
956.0000000000,955.0000000000,5667.2008085910
955.0000000000,956.0000000000,4647.4537883889
956.0000000000,956.0000000000,-10324.3006070809
957.0000000000,956.0000000000,5676.8568186920
956.0000000000,957.0000000000,4657.0997984900
957.0000000000,957.0000000000,-10343.6126272829
958.0000000000,957.0000000000,5686.5228287930
957.0000000000,958.0000000000,4666.7558085910
958.0000000000,958.0000000000,-10362.9446474850
959.0000000000,958.0000000000,5696.1988388940
958.0000000000,959.0000000000,4676.4218186920
959.0000000000,959.0000000000,-10382.2966676870
960.0000000000,959.0000000000,5705.8848489950
959.0000000000,960.0000000000,4686.0978287930
960.0000000000,960.0000000000,-10401.6686878890
961.0000000000,960.0000000000,5715.5808590960
960.0000000000,961.0000000000,4695.7838388940
961.0000000000,961.0000000000,-10421.0607080910
962.0000000000,961.0000000000,5725.2868691970
961.0000000000,962.0000000000,4705.4798489950
962.0000000000,962.0000000000,-10440.4727282930
963.0000000000,962.0000000000,5735.0028792980
962.0000000000,963.0000000000,4715.1858590960
963.0000000000,963.0000000000,-10459.9047484951
964.0000000000,963.0000000000,5744.7288893990
963.0000000000,964.0000000000,4724.9018691970
964.0000000000,964.0000000000,-10479.3567686971
965.0000000000,964.0000000000,5754.4648995001
964.0000000000,965.0000000000,4734.6278792980
965.0000000000,965.0000000000,-10498.8287888991
966.0000000000,965.0000000000,5764.2109096011
965.0000000000,966.0000000000,4744.3638893990
966.0000000000,966.0000000000,-10518.3208091011
967.0000000000,966.0000000000,5773.9669197021
966.0000000000,967.0000000000,4754.1098995001
967.0000000000,967.0000000000,-10537.8328293031
968.0000000000,967.0000000000,5783.7329298031
967.0000000000,968.0000000000,4763.8659096011
968.0000000000,968.0000000000,-10557.3648495052
969.0000000000,968.0000000000,5793.5089399041
968.0000000000,969.0000000000,4773.6319197021
969.0000000000,969.0000000000,-10576.9168697072
970.0000000000,969.0000000000,5803.2949500051
969.0000000000,970.0000000000,4783.4079298031
970.0000000000,970.0000000000,-10596.4888899092
971.0000000000,970.0000000000,5813.0909601061
970.0000000000,971.0000000000,4793.1939399041
971.0000000000,971.0000000000,-10616.0809101112
972.0000000000,971.0000000000,5822.8969702071
971.0000000000,972.0000000000,4802.9899500051
972.0000000000,972.0000000000,-10635.6929303132
973.0000000000,972.0000000000,5832.7129803081
972.0000000000,973.0000000000,4812.7959601061
973.0000000000,973.0000000000,-10655.3249505153
974.0000000000,973.0000000000,5842.5389904091
973.0000000000,974.0000000000,4822.6119702071
974.0000000000,974.0000000000,-10674.9769707173
975.0000000000,974.0000000000,5852.3750005102
974.0000000000,975.0000000000,4832.4379803081
975.0000000000,975.0000000000,-10694.6489909193
976.0000000000,975.0000000000,5862.2210106112
975.0000000000,976.0000000000,4842.2739904091
976.0000000000,976.0000000000,-10714.3410111213
977.0000000000,976.0000000000,5872.0770207122
976.0000000000,977.0000000000,4852.1200005102
977.0000000000,977.0000000000,-10734.0530313233
978.0000000000,977.0000000000,5881.9430308132
977.0000000000,978.0000000000,4861.9760106112
978.0000000000,978.0000000000,-10753.7850515254
979.0000000000,978.0000000000,5891.8190409142
978.0000000000,979.0000000000,4871.8420207122
979.0000000000,979.0000000000,-10773.5370717274
980.0000000000,979.0000000000,5901.7050510152
979.0000000000,980.0000000000,4881.7180308132
980.0000000000,980.0000000000,-10793.3090919294
981.0000000000,980.0000000000,5911.6010611162
980.0000000000,981.0000000000,4891.6040409142
981.0000000000,981.0000000000,-10813.1011121314
982.0000000000,981.0000000000,5921.5070712172
981.0000000000,982.0000000000,4901.5000510152
982.0000000000,982.0000000000,-10832.9131323334
983.0000000000,982.0000000000,5931.4230813182
982.0000000000,983.0000000000,4911.4060611162
983.0000000000,983.0000000000,-10852.7451525355
984.0000000000,983.0000000000,5941.3490914192
983.0000000000,984.0000000000,4921.3220712172
984.0000000000,984.0000000000,-10872.5971727375
985.0000000000,984.0000000000,5951.2851015203
984.0000000000,985.0000000000,4931.2480813182
985.0000000000,985.0000000000,-10892.4691929395
986.0000000000,985.0000000000,5961.2311116213
985.0000000000,986.0000000000,4941.1840914192
986.0000000000,986.0000000000,-10912.3612131415
987.0000000000,986.0000000000,5971.1871217223
986.0000000000,987.0000000000,4951.1301015203
987.0000000000,987.0000000000,-10932.2732333435
988.0000000000,987.0000000000,5981.1531318233
987.0000000000,988.0000000000,4961.0861116213
988.0000000000,988.0000000000,-10952.2052535456
989.0000000000,988.0000000000,5991.1291419243
988.0000000000,989.0000000000,4971.0521217223
989.0000000000,989.0000000000,-10972.1572737476
990.0000000000,989.0000000000,6001.1151520253
989.0000000000,990.0000000000,4981.0281318233
990.0000000000,990.0000000000,-10992.1292939496
991.0000000000,990.0000000000,6011.1111621263
990.0000000000,991.0000000000,4991.0141419243
991.0000000000,991.0000000000,-11012.1213141516
992.0000000000,991.0000000000,6021.1171722273
991.0000000000,992.0000000000,5001.0101520253
992.0000000000,992.0000000000,-11032.1333343536
993.0000000000,992.0000000000,6031.1331823283
992.0000000000,993.0000000000,5011.0161621263
993.0000000000,993.0000000000,-11052.1653545557
994.0000000000,993.0000000000,6041.1591924293
993.0000000000,994.0000000000,5021.0321722273
994.0000000000,994.0000000000,-11072.2173747577
995.0000000000,994.0000000000,6051.1952025304
994.0000000000,995.0000000000,5031.0581823283
995.0000000000,995.0000000000,-11092.2893949597
996.0000000000,995.0000000000,6061.2412126314
995.0000000000,996.0000000000,5041.0941924293
996.0000000000,996.0000000000,-11112.3814151617
997.0000000000,996.0000000000,6071.2972227324
996.0000000000,997.0000000000,5051.1402025304
997.0000000000,997.0000000000,-11132.4934353637
998.0000000000,997.0000000000,6081.3632328334
997.0000000000,998.0000000000,5061.1962126314
998.0000000000,998.0000000000,-11152.6254555658
999.0000000000,998.0000000000,6091.4392429344
998.0000000000,999.0000000000,5071.2622227324
999.0000000000,999.0000000000,-11172.7774757678
1000.0000000000,999.0000000000,6101.5252530354
999.0000000000,1000.0000000000,5081.3382328334
1000.0000000000,1000.0000000000,-11192.9494959698
1001.0000000000,1000.0000000000,6111.6212631364
1000.0000000000,1001.0000000000,5091.4242429344
1001.0000000000,1001.0000000000,-6111.6212631364
